經濟成長 0.024962(810/864)	社會住宅 0.022941(746/792)	經濟成長率 0.010965(348/416)	大陸經濟 0.009924(333/492)	住宅政策 0.008637(283/286)	全球經濟 0.006432(195/366)	租金補貼 0.004472(146/222)	合宜住宅 0.0034(123/944)	通訊軟體 0.003339(108/188)	經濟合作 0.003155(103/480)	
石化專區 0.017208(521/522)	103年8月 0.015223(467/580)	石化管線 0.009895(306/528)	國家公園 0.006089(182/484)	生物多樣性 0.005328(158/248)	石化產業 0.004269(113/321)	經濟部長杜紫軍 0.003938(117/134)	配套措施 0.003111(98/160)	氣候變遷 0.003078(95/360)	系列活動 0.002714(85/226)	
2014年7月 0.0042(96/760)	高美濕地 0.00384(94/114)	7月19日 0.00328(85/108)	一般民眾 0.00276(64/240)	老爺酒店 0.00248(62/128)	觀光旅遊 0.00244(60/342)	投資股票 0.0024(62/85)	主管表示 0.00236(62/132)	漢翔公司 0.00232(59/68)	台灣國策 0.00224(56/56)	
郝龍斌 0.016505(981/1432)	季營收 0.015801(943/943)	合併營收 0.013539(805/1277)	季成長 0.006736(402/430)	年增 0.006032(361/694)	法人預估 0.005731(342/342)	歷史新高 0.004692(278/928)	台北市長郝 0.004357(264/440)	創歷史 0.004189(239/376)	平板電腦 0.004005(246/636)	
主管機關 0.01903(525/1112)	基本工資 0.014484(397/700)	注中獎 0.00869(237/237)	中獎號碼 0.006857(187/187)	幸福人壽 0.006857(187/187)	國寶人壽 0.005904(158/295)	修正草案 0.005354(146/286)	號碼為 0.004437(121/137)	女王頭 0.004034(110/110)	農曆七月 0.00396(105/127)	
供應鏈 0.013837(382/584)	智慧型手機 0.011354(328/1126)	手機市場 0.005712(163/192)	法人指出 0.005571(156/274)	季業績 0.004364(121/315)	台灣大 0.004222(117/214)	相關產品 0.00369(98/194)	統計局 0.003052(82/98)	國家統計 0.002626(73/79)	成長動能 0.002555(76/402)	
沒人 0.006117(152/364)	租賃公司 0.003119(75/79)	電動巴士 0.002836(69/72)	民間投資 0.002431(58/140)	日常生活 0.002188(56/178)	昨天上午 0.001864(47/222)	人擔心 0.001864(46/104)	羅許基金會 0.001864(46/46)	菸草公司 0.001742(43/43)	雷諾菸草 0.001418(35/35)	
行動裝置 0.011841(279/422)	科技大學 0.007978(198/370)	行動通訊 0.003989(90/148)	就業市場 0.002898(65/150)	8月27日 0.002646(58/146)	大企業 0.002226(54/174)	吸引民眾 0.002184(50/90)	五月天 0.001932(49/80)	提出申請 0.001848(37/196)	商業模式 0.001764(40/84)	
媒體報導 0.022891(600/830)	人士指出 0.007934(221/370)	壽險公司 0.006226(160/273)	國寶人壽 0.005087(137/295)	海外投資 0.003189(79/167)	知情人士 0.002809(71/176)	中央公園 0.001974(51/200)	有待觀察 0.001936(53/92)	總統指出 0.00186(49/94)	低利 0.001785(45/84)	
自由貿易 0.00512(125/474)	服貿協議 0.004247(105/822)	夥伴關係 0.003691(86/193)	和平發展 0.003691(98/390)	抽獎活動 0.002818(72/122)	地方人士 0.002659(70/158)	機會獲得 0.00254(58/120)	營建署長 0.002461(63/207)	7月7日 0.002382(63/170)	受到影響 0.002144(53/282)	
解決方案 0.008325(201/466)	國際市場 0.006484(167/254)	季營運 0.003723(92/237)	未來發展 0.003431(83/246)	國際電腦展 0.003138(70/98)	台北國際 0.003138(69/332)	到現場 0.003096(70/138)	都市更新 0.002887(70/342)	大陸地區 0.002678(69/226)	呼籲政府 0.002259(52/144)	
月產能 0.002299(52/108)	金門縣政府 0.002174(54/98)	創意料理 0.002007(47/88)	審議委員會 0.001881(43/290)	中央社記者 0.001714(37/84)	9月3日 0.001547(35/70)	主力產品 0.00138(31/75)	低工資 0.00138(34/45)	縣長李沃士 0.001338(30/70)	喝咖啡 0.001296(33/62)	
股價指數 0.004131(97/234)	今年6月 0.003888(96/328)	資產管理 0.003807(99/216)	社保基金 0.002835(70/82)	河野談話 0.002754(68/68)	台日通 0.00243(60/60)	麥德姆颱風 0.002066(55/322)	勞退基金 0.001944(48/108)	發表談話 0.001904(41/95)	南韓政府 0.001904(50/102)	
歷史新高 0.020498(536/928)	台灣經濟 0.010724(287/728)	教宗方濟 0.007226(190/190)	量身 0.003803(103/180)	金融海嘯 0.003727(104/272)	大陸政府 0.003271(90/234)	天主教教宗 0.002967(78/78)	宗教團體 0.002624(72/124)	新高紀錄 0.002396(63/370)	競爭激烈 0.002358(60/186)	
臉書 0.028688(746/1060)	主管機關 0.012418(305/1112)	石化管線 0.004991(122/528)	開除黨籍 0.002987(78/109)	石化工業區 0.002633(68/106)	相關規定 0.002515(69/272)	外籍勞工 0.002515(70/200)	來台灣 0.002476(62/286)	悠遊卡公司 0.002437(59/136)	山坡地住宅 0.00228(58/58)	
女學生 0.004866(119/128)	立法院長王金平 0.004826(118/308)	人死亡 0.00438(108/280)	人受傷 0.004096(106/330)	事件發生 0.003488(93/300)	台灣本島 0.00219(56/134)	高收債券 0.001866(46/46)	中研院院士 0.001825(45/50)	政務次長 0.001785(47/148)	網站上 0.001744(43/128)	
行政院長江 0.026804(653/728)	長江宜樺 0.026188(627/702)	民進黨立委 0.020144(491/734)	江宜樺 0.012333(299/300)	桃園縣政府 0.006619(157/354)	運動中心 0.004317(106/172)	高市府 0.003988(96/336)	週六台北 0.003824(90/248)	變形金剛 0.003577(83/182)	黨中央 0.00333(86/490)	
基隆市長 0.020546(789/789)	國民黨提名 0.00638(243/266)	參選基隆 0.005859(225/225)	議長黃景泰 0.004609(178/384)	郝龍斌 0.004167(171/1432)	黨中央 0.004088(155/490)	基隆市議會 0.003281(126/147)	市長選舉 0.003151(123/299)	諮詢委員 0.003151(121/144)	國民黨基隆 0.003073(118/118)	
行政院長江宜樺 0.003716(83/196)	台北市議員 0.00363(83/208)	發言人馬 0.002819(61/115)	總統府發言 0.002435(57/57)	執行長林鴻池 0.002435(56/149)	公司董事長 0.002349(53/320)	三商美邦人壽 0.002349(55/67)	人馬瑋國 0.002306(58/65)	代表台灣 0.002178(50/98)	政風單位 0.00205(49/92)	
今年度 0.004632(120/268)	太陽光電 0.004218(118/174)	營收達 0.003653(96/239)	商業營業額 0.003578(95/99)	預計今年 0.003239(87/280)	創下歷年 0.002599(68/94)	月正成長 0.002561(67/95)	皇家公主號 0.002034(54/54)	創歷年 0.001996(49/158)	去年同月 0.001996(54/110)	
副總統吳敦義 0.008076(193/356)	消防人員 0.004327(97/176)	國民黨主席 0.003709(88/218)	議員參選人 0.003379(85/121)	高雄市民 0.003173(80/180)	國民黨副主席 0.003049(75/134)	市議員參選人 0.002679(61/98)	合一選舉 0.002555(58/172)	中山會報 0.002349(56/103)	身兼國民黨 0.001937(44/110)	
新興市場 0.01105(577/942)	基金經理人 0.007556(408/824)	翠玉白菜 0.006063(320/346)	故宮博物院 0.00595(314/316)	國立故宮 0.005327(283/285)	地緣政治 0.003702(195/218)	經濟數據 0.0034(178/206)	國立博物館 0.003381(179/187)	指數上漲 0.003325(175/293)	加權指數 0.003249(173/219)	
產業發展 0.004995(121/754)	台南市政府 0.003981(107/206)	中央銀行 0.003356(88/188)	賴市長 0.002537(64/120)	今年7月 0.002186(50/302)	元大寶來 0.00203(55/260)	衛星導航 0.00199(50/53)	北斗衛星 0.001834(47/47)	人口販運 0.001795(46/46)	王先生 0.001717(44/54)	
戶政事務所 0.007414(192/200)	7月1日 0.004302(107/602)	大賣場 0.003765(102/164)	國防部長嚴明 0.00315(83/141)	代店 0.002958(76/105)	彰化縣長 0.00219(58/174)	喜憨兒 0.002075(54/74)	出生登記 0.002036(53/53)	便民服務 0.001998(52/84)	位數成長 0.00169(42/113)	
作業系統 0.005225(134/167)	電子票證 0.004838(125/164)	高雄捷運 0.004373(112/204)	華山基金會 0.003174(78/109)	來台 0.002284(60/2678)	台北捷運 0.002206(62/288)	人民銀行 0.00209(57/139)	一段時間 0.002013(50/334)	國內生產 0.001974(48/146)	生產毛額 0.001819(47/133)	
世足賽 0.003408(75/400)	交通部長葉匡時 0.002956(65/184)	打房 0.002956(73/124)	遠通公司 0.002587(60/90)	今年5月 0.002464(59/354)	國道收費員 0.00234(57/164)	房政策 0.002217(54/64)	自用住宅 0.002176(53/167)	東海和平 0.002012(49/79)	和平倡議 0.002012(47/75)	
相關單位 0.014801(416/708)	當地居民 0.007598(207/356)	統一渡假村 0.007203(201/205)	鹿港文創 0.005698(159/159)	創會館 0.005412(151/151)	網路簡訊 0.005232(146/146)	觀光景點 0.002796(73/214)	官方網站 0.00276(77/130)	交通部觀光局 0.002509(64/300)	渡假村鹿港文 0.002401(67/67)	
貿易協定 0.005211(142/328)	考試委員 0.004429(117/247)	新竹米粉 0.004057(109/109)	宏達電 0.00402(112/211)	開賣 0.003499(90/207)	監察委員 0.003015(86/506)	資本支出 0.002047(56/305)	總銷金額 0.001787(48/48)	8月11日 0.00175(38/98)	平衡基金 0.001712(46/46)	
國是會議 0.016938(464/468)	經貿國是 0.015916(436/440)	大陸央行 0.00303(83/85)	經濟研究院 0.00303(80/106)	8月1日 0.002848(86/438)	富邦人壽 0.002738(73/116)	中國人民 0.0023(66/334)	全國大會 0.002191(60/60)	電信公司 0.002154(58/158)	台灣經濟 0.002154(54/728)	
103年7月 0.01761(456/586)	購物中心 0.00634(150/358)	障礙者 0.005401(145/314)	高雄市府 0.003053(78/212)	畫素相機 0.002779(70/71)	和平電廠 0.00274(70/70)	核心處理器 0.002622(67/105)	業者表示 0.002544(65/346)	商業同業 0.002544(69/190)	表現亮眼 0.002466(58/138)	
今天說 0.010974(261/628)	7月1日 0.005528(142/602)	胡市長 0.004761(119/161)	搭車 0.004156(100/292)	國家發展 0.002905(73/208)	政府機關 0.002865(74/156)	試營運 0.002784(76/212)	公共建設 0.002784(69/258)	發展委員會 0.002583(71/100)	運輸工具 0.002381(60/130)	
大學教授 0.004525(98/184)	國際社會 0.004319(105/252)	資料照片 0.003456(91/164)	鹿港天后宮 0.002962(73/104)	今年2月 0.002386(61/266)	新任總統 0.002263(56/140)	漆器媽祖 0.002222(57/58)	回娘家 0.002057(51/80)	選舉結果 0.002057(51/85)	試吃 0.002016(48/130)	
中央氣象局 0.01367(604/604)	短暫陣雨 0.012946(572/572)	提醒民眾 0.009031(394/426)	氣象局表示 0.00894(395/395)	午後雷陣雨 0.007537(333/335)	基金經理人 0.006994(305/824)	太平洋高壓 0.006971(308/308)	瞬間大雨 0.006088(269/269)	外圍環流 0.006088(269/269)	熱帶性低氣壓 0.006043(267/267)	
人工生殖 0.008349(203/203)	創下歷史 0.005347(132/248)	工業電腦 0.003537(86/143)	不孕夫妻 0.003249(80/83)	人士表示 0.003249(88/246)	亞洲市場 0.00292(73/132)	年成長 0.002879(69/157)	相關人士 0.002838(66/120)	衛生福利部 0.002509(58/258)	生殖補助 0.00218(53/53)	
亞太電信 0.006191(148/223)	社會福利 0.002738(62/286)	亞太電 0.002654(65/91)	天然氣公司 0.002569(59/96)	陳菊表示 0.002527(61/138)	提出申請 0.002401(54/196)	投票年齡 0.002401(49/126)	藍光 0.002274(56/133)	今年五月 0.002232(50/104)	電視節目 0.00219(50/124)	
受訪者 0.008996(221/294)	調查結果 0.007587(185/226)	結果顯示 0.006053(145/192)	台中市政府 0.00568(130/312)	優於預期 0.005224(128/237)	民調顯示 0.005017(124/194)	新民調 0.004353(106/117)	民意調查 0.003939(96/108)	氣爆意外 0.002819(71/402)	抽樣誤差 0.002654(64/68)	
南韓總統 0.004633(125/186)	總統朴槿惠 0.004113(101/228)	飛彈擊落 0.003355(81/198)	遠雄建設 0.002876(79/146)	電子商務 0.002636(73/722)	台灣業者 0.002237(57/116)	國民待遇 0.002197(55/55)	主管指出 0.002077(55/112)	自然生態 0.002037(47/138)	大陸發展 0.001957(46/78)	
7月1日 0.004236(108/602)	感染者 0.003726(96/150)	愛滋感染 0.003491(89/89)	7月30日 0.003255(90/158)	當地時間 0.002706(72/250)	活動期間 0.002314(68/322)	7月25日 0.002236(55/114)	雙北市 0.002157(55/148)	全家便利商店 0.002079(50/126)	一般民眾 0.001922(54/240)	
公民團體 0.004956(120/274)	大陸市場 0.004915(125/674)	立法院臨時會 0.004137(103/301)	市場需求 0.00299(72/440)	趴趴 0.002662(65/66)	國際志工 0.002376(57/58)	趴走 0.002335(57/58)	違規項目 0.002171(53/53)	今年6月 0.002007(51/328)	希望政府 0.002007(47/108)	
航空公司 0.024632(768/808)	復興航空 0.015907(493/668)	長榮航空 0.005152(156/186)	台北國際 0.003929(126/332)	罹難者 0.003639(120/784)	無人 0.00322(99/540)	澎湖空難 0.003091(97/226)	復興空難 0.002608(81/81)	馬公機場 0.002415(75/108)	廉價航空 0.002222(66/116)	
合併營收 0.014405(467/1277)	發表聲明 0.00728(228/404)	季合併 0.003547(114/341)	飛彈擊落 0.003391(112/198)	俄羅斯總統 0.003267(105/114)	分離主義 0.003236(105/179)	馬航班機 0.002987(95/98)	烏克蘭危機 0.002645(85/105)	總統蒲亭 0.002645(85/85)	馬來西亞航空 0.00252(83/146)	
高雄市政府 0.01675(439/1468)	鴻海集團 0.01023(254/344)	董事長郭台銘 0.009175(232/256)	集團董事長 0.00734(186/472)	國家安全 0.006247(164/422)	鴻海董事長 0.003709(94/188)	郭台銘表示 0.003631(92/98)	外籍勞工 0.003475(86/200)	下午3時 0.003241(86/246)	公會理事長 0.003085(74/272)	
縣長參選人 0.005134(134/253)	化學物質 0.002995(79/152)	擺攤 0.00284(74/78)	稽徵機關 0.002684(70/72)	一段時間 0.002295(57/334)	石油海外 0.002101(54/54)	涉貪 0.002023(53/343)	公司總經理 0.00179(46/228)	主計總處 0.001751(43/372)	國際品牌 0.001673(43/82)	
推薦新聞 0.013718(412/552)	陳震遠 0.005052(151/151)	黃埔建軍 0.004952(148/148)	大股東 0.004617(150/356)	報導指出 0.003714(107/498)	陳震武 0.003714(111/111)	國軍官兵 0.002878(82/129)	奈米製程 0.002476(75/178)	金融服務 0.002443(77/172)	商業銀行 0.002175(63/157)	
新高紀錄 0.004715(124/370)	5月營收 0.004597(115/311)	6月營收 0.004204(106/319)	月餅禮盒 0.003104(79/162)	分離主義 0.002515(64/179)	現金股息 0.002397(63/158)	召開股東會 0.002279(52/151)	空軍官校 0.002279(58/83)	法說 0.002201(56/166)	手工製作 0.001926(48/59)	
中國大陸 0.088725(4038/4584)	國家主席 0.013621(613/624)	大陸國家 0.0134(607/634)	美國總統 0.007885(350/462)	總統歐巴馬 0.006135(277/400)	主席習 0.005227(237/484)	報導說 0.00443(195/262)	大陸國務院 0.004031(178/322)	國務院總理 0.003455(156/168)	總理李克強 0.003367(152/162)	
調查報告 0.005545(137/242)	今天說 0.005019(140/628)	勞退基金 0.002429(60/108)	9月1日 0.001943(47/156)	設定地上權 0.001943(49/80)	民眾發現 0.0017(42/61)	達新台幣 0.0017(41/128)	政治操作 0.0017(46/126)	勞動市場 0.001538(36/76)	靈泉禪寺 0.001538(38/38)	
做公益 0.005564(143/262)	8月23日 0.002062(54/72)	搖滾音樂 0.001946(49/59)	音樂祭 0.001712(45/79)	旅遊景點 0.001712(49/104)	國道收費員 0.001712(46/164)	創世基金會 0.001673(47/65)	競選旗幟 0.001634(42/42)	跨領域 0.001557(38/98)	縣長表示 0.001557(43/118)	
發布新聞稿 0.003541(91/180)	國民黨發言人 0.003041(73/185)	資料顯示 0.002999(70/536)	陳以信表示 0.00275(68/169)	新聞稿指出 0.002708(61/108)	科技產業 0.002708(64/148)	亞洲國家 0.002583(61/172)	摩根大通 0.0025(59/105)	歐洲聯盟 0.002375(57/152)	信保基金 0.001958(47/55)	
災害應變 0.008798(384/384)	年增 0.005934(260/694)	石化氣爆 0.005774(259/310)	應變中心 0.005636(240/470)	8月7日 0.005362(229/280)	高雄氣爆 0.005339(246/2368)	7日週四 0.004422(193/193)	氣爆區救災 0.004331(189/189)	阻斷氣爆區 0.004331(189/189)	大雨阻斷 0.004331(189/189)	
成長動能 0.006115(152/402)	主要原因 0.005625(136/250)	高收益債 0.005503(135/144)	財富管理 0.00424(99/218)	經濟復甦 0.004077(97/222)	報告顯示 0.00375(92/150)	景氣復甦 0.00318(76/178)	股價表現 0.003058(73/172)	國際資金 0.002935(69/161)	托育資源 0.002691(65/83)	
數據顯示 0.007677(196/302)	主席習 0.004653(120/484)	陸委會主委 0.004498(119/396)	新低 0.004498(123/200)	主委王郁琦 0.004382(109/390)	中國經濟 0.003102(76/197)	海外市場 0.002986(69/174)	傳統旺季 0.002869(75/185)	大陸房市 0.002676(70/104)	7月15日 0.002637(69/172)	
兩岸關係 0.02969(1502/1526)	國台辦主任 0.019211(968/968)	主任張志軍 0.018933(954/954)	來台 0.013793(676/2678)	大陸國台辦 0.008812(443/628)	台灣民眾 0.008435(428/560)	訪台 0.00782(390/858)	和平發展 0.005875(291/390)	經濟發展 0.005438(270/1042)	陸委會主委 0.004843(238/396)	
外貿協會 0.003495(89/230)	調查發現 0.003296(83/210)	生技產業 0.003058(76/216)	大問題 0.002462(63/120)	合作備忘錄 0.002304(62/178)	山海環線 0.002145(54/54)	石門水庫 0.001946(48/64)	變形金剛 0.001867(47/182)	人生大事 0.001867(45/47)	種植面積 0.001708(44/92)	
伊波拉病毒 0.011206(292/292)	北原礦業 0.002495(65/65)	水源水質 0.002418(63/67)	伊波拉疫情 0.002341(60/61)	人死亡 0.001881(53/280)	網路新聞 0.001804(46/64)	衛生組織 0.001766(45/104)	出血熱 0.001727(45/58)	感染伊波拉 0.001535(40/40)	水量保護區 0.001497(39/41)	
來台 0.055871(1839/2678)	馬英九總統 0.008362(270/714)	陸客來 0.005699(183/216)	投資者 0.005637(178/362)	觀光產業 0.005327(165/384)	官員說 0.005141(168/324)	投資金額 0.003965(130/252)	台灣旅客 0.002881(95/108)	台旅遊 0.00285(92/92)	穩定成長 0.00285(89/200)	
歡迎民眾 0.005334(123/204)	一日遊 0.003484(80/110)	沒有人 0.002839(72/320)	公司表示 0.002366(55/290)	研究中心 0.00228(54/306)	觀光工廠 0.001721(37/174)	馬來西亞航空 0.001721(40/146)	幻象戰機 0.001721(40/59)	深度旅遊 0.001463(34/80)	民眾前往 0.001463(34/62)	
環境保護 0.006945(179/274)	經濟部工業局 0.005411(134/216)	6月30日 0.003715(88/252)	空氣品質 0.00311(78/186)	議長黃景泰 0.002585(65/384)	改善工程 0.001979(46/111)	發展中心 0.001817(48/126)	縣長葉世文 0.001817(44/306)	樂華夜市 0.001817(45/56)	遠通電收 0.001777(44/128)	
