財團法人 0.006736(164/290)	媒體詢問 0.004462(101/280)	台北車站 0.004076(94/132)	物聯網 0.003647(78/188)	管理委員會 0.003561(85/188)	監督管理 0.00339(75/108)	空軍司令部 0.002918(69/95)	編列預算 0.002703(68/180)	金融監督 0.00266(58/72)	中央公園 0.002532(58/200)	
相關單位 0.012161(320/708)	國寶人壽 0.011282(295/295)	幸福人壽 0.007152(187/187)	中油公司 0.006922(183/212)	主計總處 0.006196(162/372)	無鉛汽油 0.00566(148/148)	國際油價 0.004589(125/207)	資料顯示 0.004245(107/536)	當地居民 0.003786(105/356)	浮動油價 0.003213(84/84)	
高雄市政府 0.028394(665/1468)	媒體報導 0.027371(643/830)	國家安全 0.010104(245/422)	公益活動 0.004605(101/340)	公車路線 0.004605(114/200)	交通局長 0.003923(91/251)	農曆七月 0.003667(82/127)	週日台北 0.003496(85/370)	智慧型手機 0.002857(67/1126)	作業系統 0.002644(62/167)	
冰桶挑戰 0.012781(318/318)	公益活動 0.005868(162/340)	凍人協會 0.005667(138/148)	大學教授 0.004301(107/184)	接受挑戰 0.003818(95/132)	凍人募款 0.003698(92/92)	公益團體 0.003497(88/114)	新北市府 0.002854(70/160)	捐錢 0.002733(67/88)	華山基金會 0.002733(69/109)	
郝龍斌 0.055062(1322/1432)	台北市長郝 0.016341(390/440)	台北市政府 0.009019(212/372)	台灣民眾 0.004799(111/560)	龍斌表示 0.003765(87/122)	龍斌說 0.003062(75/140)	總統大選 0.002896(72/460)	下午3時 0.002772(71/246)	營養午餐 0.002731(68/158)	專用道 0.002524(62/181)	
變形金剛 0.004872(116/182)	電信業者 0.004242(100/284)	台塑化 0.003108(73/80)	新創事業 0.00273(65/135)	正式開幕 0.002478(56/100)	轉換公司債 0.001932(44/66)	森林遊樂區 0.001932(50/113)	創業者 0.00189(47/102)	創業環境 0.00189(45/53)	風景區管理處 0.001764(39/110)	
彰化縣政府 0.003976(94/220)	回饋社會 0.003065(71/190)	副縣長 0.003065(77/562)	手機遊戲 0.002858(69/122)	縣長卓伯源 0.002734(62/134)	機會獲得 0.002651(62/120)	抽獎活動 0.002527(64/122)	線上遊戲 0.002527(63/134)	7月15日 0.002403(60/172)	報名參加 0.00232(51/224)	
觀光產業 0.010293(276/384)	交通部觀光局 0.005992(164/300)	投資者 0.005992(160/362)	暑假期間 0.00511(144/302)	台灣觀光 0.004044(104/266)	研究人員 0.002684(75/174)	商業同業 0.002684(74/190)	高雄觀光 0.0025(66/75)	觀光局長 0.002427(66/70)	同業公會 0.002243(59/274)	
請民眾 0.003693(76/170)	趴趴 0.002612(58/66)	趴走 0.002297(50/58)	都市更新 0.001892(41/342)	上午7時 0.001847(43/124)	巴拿馬運河 0.001847(41/126)	中古公寓 0.001712(38/38)	明星高中 0.001532(35/98)	推出新 0.001487(34/106)	行動代號 0.001487(30/89)	
公民團體 0.00573(134/274)	運動中心 0.004515(102/172)	立法院臨時會 0.004472(105/301)	快速道路 0.003734(81/158)	國民運動 0.002865(66/73)	賞花 0.002301(54/56)	抗議民眾 0.002214(47/124)	小狗 0.00191(43/75)	民進黨議員 0.001824(42/126)	凱基證券 0.00165(40/78)	
陸客來 0.004203(89/216)	台灣學生 0.003628(82/122)	航空公司 0.002876(71/808)	研究中心 0.002389(55/306)	住房專案 0.002389(49/91)	青年顧問團 0.002168(48/95)	報告指出 0.001991(45/344)	大陸方面 0.00177(41/188)	專案小組 0.001726(43/266)	辦事機構 0.001726(39/95)	
今天說 0.01736(407/628)	新聞專輯 0.00813(189/388)	台塑集團 0.007325(173/292)	海峽兩岸 0.003726(79/350)	參賽者 0.003557(81/132)	集團董事長 0.003176(71/472)	國家發展 0.003176(79/208)	公共建設 0.002964(69/258)	發展委員會 0.002753(68/100)	教宗方濟 0.002753(66/190)	
人力銀行 0.011293(311/324)	人才招募 0.006417(167/197)	海軍陸戰隊 0.00583(156/172)	推薦新聞 0.005133(131/552)	調查顯示 0.004803(133/290)	社會新鮮人 0.00407(111/144)	全民國防 0.00396(108/111)	學員們 0.003044(85/114)	後備指揮部 0.00286(79/83)	志願士兵 0.002824(79/79)	
8月8日 0.004766(106/140)	高收益 0.002878(64/485)	組合基金 0.002428(49/173)	小火車 0.002249(49/91)	成長組合 0.002159(48/48)	勞工朋友 0.001664(36/78)	主力產品 0.001484(35/75)	運動公園 0.001439(28/92)	部落格 0.001394(28/100)	新總理 0.001394(28/69)	
貿易協議 0.006026(134/339)	年減 0.005892(124/207)	服務貿易 0.005758(131/313)	和平發展 0.005758(128/390)	亞太地區 0.004732(107/222)	夥伴關係 0.004151(90/193)	中國市場 0.003839(85/186)	提供客戶 0.00375(88/129)	目前台灣 0.002946(70/224)	台灣旅客 0.0025(54/108)	
發言人陳以信 0.009946(269/285)	台灣經濟 0.008245(222/728)	民進黨主席 0.005583(151/598)	蔡主席 0.005546(151/151)	主席蔡英文 0.005472(149/566)	國民黨文傳 0.005213(141/141)	兼發言人 0.004992(136/138)	副主委兼 0.0044(119/119)	兩岸服貿 0.003845(113/293)	記者會表示 0.003698(98/210)	
大股東 0.004293(92/356)	月餅禮盒 0.002533(58/162)	新竹縣長 0.002233(51/96)	交通管制 0.001975(47/125)	今年4月 0.001932(47/366)	中秋月餅 0.001889(45/73)	蛋黃酥 0.001803(42/117)	發行機構 0.001803(42/45)	董事長王雪紅 0.001718(40/43)	今年中秋 0.001675(40/40)	
國泰世華 0.00266(64/193)	台中航空站 0.002224(51/51)	回台 0.002006(49/202)	解青雲 0.001658(38/38)	新規定 0.00157(37/126)	調查小組 0.001527(35/54)	國泰金控 0.001483(34/72)	投資海外 0.001483(33/66)	新人們 0.001439(33/87)	公民組合 0.001439(33/33)	
統一渡假村 0.008629(201/205)	鹿港文創 0.006826(159/159)	創會館 0.006482(151/151)	渡假村鹿港文 0.002876(67/67)	7月10日 0.002748(63/148)	官方網站 0.002662(58/130)	交通部觀光局 0.002018(53/300)	6月30日 0.002018(48/252)	吳姓男子 0.001975(46/53)	聚光型太陽能 0.001975(46/46)	
合併營收 0.017923(468/1277)	行動裝置 0.004471(111/422)	季合併 0.004471(114/341)	開發商 0.003898(96/186)	應用程式 0.003745(97/186)	飛彈擊落 0.003058(81/198)	法人預期 0.002905(75/190)	機械手臂 0.002599(71/100)	預期今年 0.002523(62/140)	研究團隊 0.002484(69/108)	
主席習 0.005129(128/484)	陸委會主委 0.005001(119/396)	主委王郁琦 0.005001(120/390)	金酒公司 0.004616(108/116)	金酒廈門 0.003633(85/85)	托育資源 0.003548(83/83)	廈門公司 0.003548(83/83)	采瑞公司 0.002693(63/63)	媒體追問 0.002522(59/158)	報告指出 0.002308(54/344)	
副總統吳敦義 0.007451(180/356)	國民黨主席 0.005388(129/218)	7月31日 0.004336(107/288)	合一選舉 0.003999(103/172)	中國國民黨 0.003284(79/416)	旅遊旺季 0.002947(69/158)	國民黨副主席 0.002694(64/134)	中山會報 0.002442(60/103)	台股指數 0.002231(54/129)	身兼國民黨 0.002105(51/110)	
國民黨團 0.013565(555/555)	監察委員 0.010363(423/506)	條例草案 0.007724(321/348)	監督條例 0.006624(271/689)	考試委員 0.006037(247/247)	立法院黨團 0.005915(242/242)	人事同意權 0.005817(235/405)	監察院人事 0.005499(225/227)	同意權投票 0.005133(210/210)	兩岸協議 0.005084(211/581)	
推播通知 0.013351(331/332)	重大新聞 0.013351(332/332)	通知快 0.01327(330/330)	快下載 0.01327(330/330)	島國前進 0.004987(124/155)	報導指出 0.004142(105/498)	張志軍來 0.003338(83/268)	經營團隊 0.002695(62/160)	解決問題 0.002574(62/356)	沒有辦法 0.002574(62/244)	
7月1日 0.005949(137/602)	搭車 0.00425(92/292)	系列產品 0.003825(94/165)	遠雄建設 0.003102(71/146)	試營運 0.002932(67/212)	大螢幕 0.002337(56/136)	主管指出 0.002337(52/112)	公司為 0.00204(44/88)	運輸工具 0.001955(47/130)	飯店業者 0.001955(47/130)	
氣爆意外 0.006724(160/402)	受訪者 0.006052(148/294)	民調顯示 0.005337(130/194)	新民調 0.004497(106/117)	民意調查 0.004161(95/108)	今天宣布 0.00353(84/202)	沒人 0.003194(73/364)	日常生活 0.003152(75/178)	通過環評 0.00269(63/94)	抽樣誤差 0.00269(64/68)	
監督條例 0.01379(357/689)	兩岸協議 0.011918(313/581)	台灣經濟 0.011269(295/728)	協議監督 0.010161(261/503)	量身 0.004164(102/180)	感染者 0.003629(93/150)	愛滋感染 0.0034(89/89)	召開臨時會 0.0034(90/187)	國家電影 0.003324(87/87)	經濟合作 0.003209(83/480)	
8月1日 0.009806(216/438)	觀光旅遊局 0.007365(173/200)	生技產業 0.00564(129/216)	觀光景點 0.003872(90/214)	高雄地檢署 0.003115(72/124)	旅遊行程 0.00261(62/142)	自行車道 0.002526(65/152)	9月1日 0.002441(58/156)	年輕族群 0.002147(52/230)	7月29日 0.001936(46/72)	
桃園縣政府 0.005369(128/354)	上午9時 0.003866(92/246)	為主題 0.002878(71/138)	今年暑假 0.002878(65/116)	除權息 0.002749(63/120)	銷售金額 0.002406(54/89)	金門縣政府 0.002019(44/98)	大陸遊客 0.001804(43/86)	自然景觀 0.001718(41/50)	台灣運彩 0.001718(40/40)	
季營收 0.015523(943/943)	合併營收 0.012955(785/1277)	智慧型手機 0.00744(443/1126)	季成長 0.006634(402/430)	年增 0.005893(342/694)	法人預估 0.00563(342/342)	歷史新高 0.005218(317/928)	5月營收 0.00507(311/311)	6月營收 0.004971(302/319)	供應鏈 0.004165(247/584)	
國會議員 0.005124(119/236)	路跑活動 0.003843(81/148)	服務人員 0.002654(55/172)	幹細胞 0.002517(55/92)	遊樂設施 0.002105(46/83)	觀光人潮 0.002013(44/138)	天氣炎熱 0.001922(42/76)	張先生 0.001876(41/84)	醫療團隊 0.001785(39/92)	阿公阿嬤 0.001785(39/90)	
經濟復甦 0.004081(101/222)	高收益債 0.003113(72/144)	景氣復甦 0.003029(76/178)	6月30日 0.002525(63/252)	查明真相 0.002104(50/61)	統計資料 0.001978(46/160)	高盛證券 0.001809(43/86)	開罰 0.001683(48/208)	高收益債券 0.001683(36/76)	遠通電收 0.001641(39/128)	
官員表示 0.010896(309/444)	好戰分子 0.005731(163/165)	工作人員 0.004705(129/512)	文教基金會 0.004104(109/284)	聖戰士 0.003927(111/111)	安全部隊 0.003043(87/89)	基金會執行長 0.002583(69/156)	今天召開 0.002583(75/210)	美國總統 0.002512(64/462)	馬術治療 0.002441(69/69)	
創新高 0.010274(263/652)	7月營收 0.003804(94/251)	共同管道 0.003529(89/125)	國泰人壽 0.003255(84/159)	產能利用率 0.003176(81/194)	預計明年 0.002863(71/214)	海外不動產 0.002824(72/78)	線上報名 0.002745(71/100)	日本投資 0.002745(70/70)	新舞臺 0.002549(65/68)	
翠玉白菜 0.013305(346/346)	故宮博物院 0.012075(315/316)	國立故宮 0.010959(284/285)	國立博物館 0.007191(187/187)	神品至寶展 0.00573(149/149)	赴日 0.005153(136/218)	國民黨中央 0.002884(76/184)	博物院神品 0.002731(71/71)	故宮文物 0.002731(70/71)	6月24日 0.002692(65/170)	
慈善基金會 0.005823(134/255)	河靜鋼鐵 0.005647(128/128)	台塑集團 0.004985(111/292)	基金會董事長 0.004015(89/148)	小股東 0.003397(71/202)	藝術基金會 0.002382(54/54)	台新銀行 0.002294(54/135)	颱風外圍 0.00225(49/137)	金磚國家 0.00225(50/125)	融資餘額 0.002206(51/114)	
行政院長江 0.028926(676/728)	長江宜樺 0.028664(657/702)	民進黨立委 0.020843(464/734)	江宜樺 0.012672(289/300)	黨中央 0.003933(90/490)	全球市場 0.003146(72/174)	就職典禮 0.003015(71/176)	來回機票 0.002666(64/125)	不少人 0.002535(63/226)	弱勢族群 0.002535(59/240)	
雲端運算 0.003106(70/194)	精品業者 0.002662(66/66)	證券市場 0.002582(63/98)	國際金融 0.002461(60/165)	下水道系統 0.00238(59/84)	少女漫畫 0.00234(58/58)	新興亞洲 0.002259(58/110)	洽詢電話 0.002219(59/302)	污水下水道 0.002219(53/98)	弱勢家庭 0.002138(53/316)	
伊波拉病毒 0.011566(292/292)	做公益 0.005545(139/262)	江院長 0.004832(119/166)	行政法院 0.002971(75/75)	伊波拉疫情 0.002416(61/61)	今年1月 0.002337(62/236)	世界衛生 0.002298(59/100)	金融機構 0.002298(55/352)	人死亡 0.002179(55/280)	高等行政 0.002179(53/55)	
富邦人壽 0.002554(56/116)	7月3日 0.002341(48/140)	今年4月 0.002171(60/366)	新車 0.001873(40/358)	外交部表示 0.001788(40/84)	記者會表示 0.001746(44/210)	習近平 0.001746(41/45)	外交部說 0.001746(39/41)	薪資平均為 0.001746(41/41)	地方選舉 0.001533(34/64)	
宣誓就職 0.001891(43/78)	大潤發 0.001846(41/59)	松山文創 0.001756(38/43)	兩岸婚姻 0.001621(36/40)	入住 0.001396(35/88)	網友們 0.001306(26/60)	說故事 0.001261(29/44)	示範專車 0.001171(26/26)	印度總理 0.001126(25/59)	淨利為 0.001126(27/62)	
科技大學 0.005172(123/370)	相關訊息 0.003625(86/178)	實彈射擊 0.003421(86/94)	生活品質 0.003218(67/202)	今年7月 0.002607(57/302)	社會福利 0.002566(63/286)	嚴部長 0.002362(62/148)	飯店業者 0.001996(51/130)	元大寶來 0.001955(45/260)	消費滿 0.001874(45/248)	
新藥 0.017083(443/454)	大陸市場 0.012627(328/674)	發布新聞稿 0.003167(85/180)	預估值 0.003167(77/183)	市場規模 0.003089(83/170)	小跌 0.00301(80/180)	上班上課 0.002854(71/146)	國民黨發言人 0.002815(70/185)	臨床試驗 0.002776(69/122)	陳以信表示 0.002502(65/169)	
台北市長參選人 0.031805(807/1282)	參選人柯文哲 0.008388(206/540)	國道收費員 0.005981(154/164)	交通部長葉匡時 0.005398(140/184)	柯文哲說 0.004699(118/334)	收費員自救會 0.003573(92/92)	公共住宅 0.00334(85/98)	中央銀行 0.003146(85/188)	遠通公司 0.002874(74/90)	找工作 0.002563(63/128)	
官員說 0.00668(141/324)	容積移轉 0.00334(78/78)	環境保護 0.003297(77/274)	今天報導 0.003167(66/244)	國關係 0.003123(69/174)	公共設施 0.002907(64/176)	出問題 0.002776(60/162)	移轉訂價 0.002776(64/64)	都市更新 0.00256(59/342)	自治政府 0.002213(50/51)	
中央氣象局 0.014295(604/604)	短暫陣雨 0.013538(572/572)	氣象局表示 0.009349(395/395)	提醒民眾 0.009183(388/426)	午後雷陣雨 0.007929(333/335)	補充水分 0.00729(310/310)	太平洋高壓 0.00729(308/308)	外圍環流 0.006367(269/269)	瞬間大雨 0.006343(267/269)	熱帶性低氣壓 0.006319(267/267)	
供應鏈 0.011638(268/584)	資本市場 0.009023(215/343)	櫃買中心 0.006364(143/209)	台灣市場 0.005972(131/286)	8月2日 0.005754(122/244)	相關產品 0.005493(126/194)	法人指出 0.005405(117/274)	季業績 0.005144(124/315)	清算行 0.0034(78/78)	今年3月 0.003095(86/370)	
麥德姆颱風 0.005383(131/322)	附加價值 0.002384(68/214)	公民提名 0.002153(56/56)	武器裝備 0.00173(45/75)	政府機關 0.0015(46/156)	級幹部 0.0015(41/45)	沒問題 0.001461(34/196)	澎湖空難 0.001384(36/226)	7月31日 0.001384(28/288)	人大常委會 0.001384(36/43)	
報告指出 0.005435(133/344)	達人 0.003852(88/414)	專家學者 0.003766(87/186)	美國聯 0.003381(86/117)	人民幣匯率 0.002953(70/75)	台灣分公司 0.002825(66/76)	週一台北 0.002568(64/470)	送禮 0.002439(61/190)	政務次長 0.002268(53/148)	人民幣兌 0.001969(45/54)	
消費滿 0.004517(114/248)	新竹米粉 0.004277(107/109)	食品藥物 0.003717(93/118)	衛生福利部 0.003118(79/258)	台北市衛生局 0.002758(72/75)	醫護人員 0.002678(66/156)	藥物管理 0.002598(66/87)	衛生管理法 0.002518(65/70)	安全衛生 0.002478(59/120)	大腸桿菌群超標 0.002398(61/68)	
身心障礙 0.016312(432/520)	障礙者 0.008082(218/314)	公路總局 0.00432(115/324)	勞退基金 0.004022(108/108)	亞太電信 0.003613(101/223)	外貿協會 0.003576(97/230)	8月29日 0.00298(86/118)	社保基金 0.002607(70/82)	亞太電 0.002309(64/91)	工務段 0.002198(58/61)	
解決方案 0.008181(176/466)	原物料 0.006205(132/190)	綠建築 0.005975(131/196)	國際市場 0.005332(119/254)	金融市場 0.004183(97/199)	季營運 0.003999(89/237)	未來發展 0.003263(74/246)	自用住宅 0.002942(64/167)	自然生態 0.002574(59/138)	生態園區 0.002298(50/76)	
台北國際 0.009494(240/332)	市場需求 0.006816(177/440)	今年3月 0.00637(151/370)	傳統產業 0.003855(98/132)	業績成長 0.003408(80/230)	汽車公司 0.003368(79/102)	營收可望 0.003368(81/209)	新世代 0.003205(77/154)	監察委員 0.003043(76/506)	營收比重 0.003003(75/168)	
教宗方濟 0.004917(124/190)	當地居民 0.003776(107/356)	高雄發生 0.002636(65/278)	審議委員會 0.002557(64/290)	中國領空 0.002242(57/90)	交叉分析 0.001928(49/88)	天主教教宗 0.001888(48/78)	衛星導航 0.001849(49/53)	北斗衛星 0.001849(47/47)	飛越中國 0.001849(47/47)	
資產管理 0.004644(108/216)	今年6月 0.004421(102/328)	股價指數 0.004331(99/234)	8月27日 0.003617(80/146)	漢翔公司 0.002635(58/68)	公共藝術 0.001876(43/58)	資訊科技 0.001831(41/70)	生育獎勵金 0.001786(40/40)	學習梯隊 0.001697(38/38)	經濟委員會 0.001563(37/136)	
商業營業額 0.003731(99/99)	營收達 0.003693(98/239)	登革熱疫情 0.002601(69/71)	月正成長 0.002525(67/95)	疾病管制 0.002412(60/86)	創下歷年 0.002375(60/94)	創歷年 0.002337(57/158)	積水容器 0.002224(59/59)	去年同月 0.002111(58/110)	管制署 0.002035(54/76)	
房地合一 0.019219(478/478)	實價課稅 0.010534(263/390)	今天表示 0.006353(168/1074)	客家文化 0.006232(159/254)	合一實價 0.005991(149/149)	合一課稅 0.003337(82/131)	分離課稅 0.003136(78/78)	不動產交易 0.002855(72/123)	國民黨立委 0.002734(68/486)	交換意見 0.002413(61/358)	
立法院長王金平 0.005463(123/308)	事件發生 0.00271(61/300)	宜蘭縣政府 0.002622(58/80)	縣長選舉 0.002579(61/106)	交接典禮 0.002316(52/100)	宜蘭縣長 0.002142(49/54)	工作機會 0.002098(51/320)	羅許基金會 0.002011(46/46)	庇護工場 0.001923(48/96)	上海商銀 0.001705(39/45)	
觀光工廠 0.004478(107/174)	國防部長嚴明 0.004004(96/141)	產業創新 0.003316(76/107)	穿戴裝置 0.003272(79/234)	自治條例 0.002282(49/238)	臉書 0.002153(53/1060)	行動支付 0.001981(49/91)	天氣熱 0.001852(41/108)	水資源 0.00168(39/190)	樹王生技 0.001636(38/38)	
弱勢家庭 0.006734(158/316)	產業園區 0.004204(100/180)	財政部長張盛和 0.00326(77/152)	彰南產業 0.00326(76/76)	慈善基金會 0.003217(78/255)	月產能 0.002488(53/108)	彰化縣政府 0.002359(55/220)	季業績 0.002145(49/315)	合一課稅 0.002059(49/131)	社會各界 0.00193(48/190)	
購物中心 0.009389(232/358)	全國電子 0.005406(134/135)	現金股利 0.004756(120/282)	獲利表現 0.00313(77/178)	台灣高鐵 0.002602(60/252)	配發現金 0.002439(59/144)	持股比重 0.002358(59/98)	事件發生 0.002276(52/300)	季稅 0.002276(55/142)	終場收 0.002236(55/89)	
推薦新聞 0.014547(369/552)	黃埔建軍 0.005866(148/148)	國軍官兵 0.003924(93/129)	嚴部長 0.003132(76/148)	合作夥伴 0.002735(68/298)	空軍官校 0.002379(63/83)	信保基金 0.002061(53/55)	慶祝黃埔 0.001744(44/44)	日抗戰 0.001705(42/74)	價格上漲 0.001665(42/88)	
自由貿易 0.008635(199/474)	災害應變 0.007898(178/384)	今天表示 0.005381(123/1074)	彈道飛彈 0.004817(112/153)	美國國防部 0.004426(99/166)	中國人民 0.003645(84/334)	資料顯示 0.003255(67/536)	空軍基地 0.002821(67/100)	堅決反對 0.002821(62/114)	言論自由 0.002777(60/100)	
到現場 0.003035(70/138)	人受傷 0.002771(61/330)	環保局表示 0.002683(61/154)	投資標的 0.002507(55/135)	協助企業 0.001848(42/72)	台南市政府 0.001716(45/206)	開會討論 0.001628(33/92)	2013年9月 0.001584(34/90)	行天宮 0.001584(36/60)	吸引民眾 0.001452(30/90)	
下午4時 0.009531(230/536)	恆春半島 0.005942(144/274)	者家屬 0.004786(115/258)	受害者 0.004126(96/176)	台大醫院 0.004085(102/150)	競選團隊 0.003425(86/193)	供民眾 0.003054(75/188)	中心主任 0.002765(69/414)	鼓勵民眾 0.002393(55/168)	開放民眾 0.002228(59/178)	
鐵路電氣化 0.011096(310/310)	花東鐵路 0.010524(294/294)	普悠瑪號 0.010237(286/286)	到台東 0.005584(156/192)	普悠瑪列車 0.004117(115/115)	高市府 0.003258(88/336)	弱勢團體 0.003186(93/140)	台北到 0.002935(83/104)	電氣化通車 0.002756(77/77)	7月16日 0.002721(76/114)	
103年8月 0.019408(482/580)	8月14日 0.003832(93/132)	新竹市長 0.002761(68/112)	民進黨提名 0.002761(65/125)	吳副總統 0.002473(59/82)	軸電腦 0.002184(53/53)	拓寬工程 0.002019(49/163)	生態保育 0.001978(45/138)	競選經費 0.001896(47/112)	自行車道 0.001896(49/152)	
週五台北 0.008777(248/466)	陸委會副主委 0.005964(159/222)	歡迎民眾 0.005327(147/204)	張顯耀 0.005289(143/192)	選舉委員會 0.003076(81/140)	特任副主委 0.003039(81/81)	國家安全 0.002701(72/422)	移送調查局 0.002663(71/71)	下午2時 0.002588(61/222)	副主委張顯耀 0.002588(69/149)	
醫師柯文哲 0.006004(132/264)	台大醫師 0.005518(125/236)	7月1日 0.00415(97/602)	7月30日 0.004018(89/158)	區域經濟 0.003929(89/394)	永續發展 0.003885(90/262)	吸金 0.003797(87/170)	參選台北市長 0.003532(78/197)	活動期間 0.003355(74/322)	2014年7月 0.002826(65/760)	
新北市 0.063208(2033/2388)	新北市長 0.037711(1236/1236)	市長朱立倫 0.030627(1004/1004)	新北市政府 0.011879(391/470)	市長陳菊 0.011634(381/884)	訪台 0.010932(349/858)	市長胡志強 0.010718(359/654)	召開記者會 0.010107(324/822)	台中市長 0.007756(251/622)	朱立倫表示 0.006291(206/206)	
總統馬英九 0.024751(577/1040)	靖國神社 0.002885(66/136)	中國國台辦 0.002885(68/170)	世界遺產 0.002509(61/90)	大考中心 0.002509(60/60)	集體自衛權 0.002258(55/381)	悠遊卡公司 0.002216(53/136)	花蓮縣長 0.002007(48/134)	新推出 0.001715(43/86)	神社參拜 0.001715(41/41)	
區域經濟 0.008731(279/394)	經濟整合 0.008234(269/303)	夥伴協定 0.007985(257/257)	經濟合作 0.005437(182/480)	跨太平洋 0.00522(168/168)	太平洋夥伴 0.004692(151/151)	貿易夥伴 0.004133(135/139)	經濟夥伴 0.003791(122/149)	中國大陸 0.003511(111/4584)	美國商會 0.003294(105/106)	
功能障礙 0.003115(72/72)	7月7日 0.003115(67/170)	公共運輸 0.002899(67/190)	昨日股價 0.002423(55/84)	股東權益 0.002163(50/112)	公共工程 0.002033(46/146)	高等法院 0.001947(48/160)	看球 0.00186(44/98)	市府表示 0.001774(35/70)	國際舞台 0.001774(40/80)	
應變中心 0.016594(468/470)	災害應變 0.006738(197/384)	中央災害 0.006595(184/184)	保險公司 0.005986(172/406)	投入救援 0.002939(81/90)	消防人員 0.002796(77/176)	宏達電 0.002724(79/211)	作戰區 0.002688(75/126)	災害防救 0.002222(62/146)	救災工作 0.002151(66/140)	
新聞相關 0.060195(2453/2914)	相關影音 0.058542(2376/2756)	參選人連勝文 0.01796(728/728)	國民黨台北市長 0.013914(564/564)	台北市長參選人 0.011422(475/1282)	在野整合 0.007229(293/294)	國民黨立委 0.006069(242/486)	柯文哲說 0.005255(216/334)	副縣長 0.004219(163/562)	受訪表示 0.004021(156/302)	
再生能源 0.015398(375/444)	台電公司 0.002818(64/112)	全球經濟 0.002818(69/366)	能源會議 0.002778(68/68)	環境影響 0.002778(66/160)	綠色電價 0.002451(60/60)	風力發電 0.002206(54/94)	台灣再生 0.002206(54/56)	大法官會議 0.002124(52/60)	減碳 0.002083(52/64)	
