103年7月 0.017017(449/586)	103年6月 0.005358(132/604)	人數為 0.003622(96/136)	工作人員 0.003321(82/512)	觀光旅遊局 0.002604(74/200)	勞動局 0.002113(60/106)	就業服務站 0.002076(55/62)	月增加 0.001849(46/81)	求職者 0.001774(53/264)	台北市勞動 0.001661(43/44)	
副總統吳敦義 0.007776(200/356)	股份有限公司 0.006244(168/288)	新北市 0.005976(127/2388)	國民黨主席 0.003524(88/218)	電子產品 0.003448(95/234)	生活機能 0.003026(78/184)	房仲業者 0.003026(81/216)	合一選舉 0.002528(62/172)	客戶需求 0.002222(59/135)	中山會報 0.002069(54/103)	
應變中心 0.009292(259/470)	鴻海集團 0.008144(222/344)	集團董事長 0.007068(196/472)	董事長郭台銘 0.006853(184/256)	市場需求 0.005669(168/440)	8月7日 0.004126(119/280)	今年3月 0.003947(110/370)	分離主義 0.003588(99/179)	產業合作 0.00305(86/154)	營收可望 0.002799(77/209)	
宣布參選 0.003898(97/273)	空氣品質 0.00386(104/186)	台北市民 0.002309(61/150)	環境保護 0.002119(61/274)	自行車道 0.002119(57/152)	手機面板 0.001779(46/54)	文創園區 0.001703(46/74)	周邊環境 0.001703(42/54)	今7日 0.001665(46/88)	專家認為 0.001665(43/152)	
字頭 0.004508(130/188)	新台幣兌 0.004431(115/259)	請民眾 0.003897(116/170)	加權指數 0.003285(87/219)	年減 0.003209(79/207)	行政法院 0.002865(74/75)	中國市場 0.002636(73/186)	8月4日 0.002598(66/140)	提供客戶 0.002598(65/129)	代理孕母 0.00233(61/61)	
馬總統 0.060062(1962/2302)	來台 0.009731(293/2678)	總統馬英九 0.005369(160/1040)	人事同意權 0.004881(166/405)	產業發展 0.004454(164/754)	總統說 0.003783(120/350)	就職典禮 0.002929(97/176)	台灣旅客 0.002715(89/108)	歐洲聯盟 0.002685(85/152)	台觀光 0.00238(80/112)	
2014年7月 0.01185(316/760)	週一台北 0.00415(111/470)	影音新聞 0.003813(98/274)	實價登錄 0.002879(78/248)	人說 0.002355(61/270)	2014年5月 0.002169(57/158)	全球經濟 0.002056(56/366)	貧富差距 0.001944(51/128)	金融業務 0.001832(50/99)	宣誓就職 0.00172(48/78)	
公路總局 0.009811(291/324)	高速公路 0.007475(229/264)	呼籲民眾 0.004806(146/250)	市府團隊 0.002169(67/170)	暫停收費 0.002069(62/62)	自然生態 0.002036(59/138)	差別收費 0.002036(61/61)	基福公路 0.001936(58/58)	快速道路 0.001836(55/158)	液晶電視 0.001769(50/190)	
台北車站 0.003519(90/132)	新台幣兌 0.003084(88/259)	台北外匯 0.002757(76/76)	今天開盤價 0.002395(66/66)	晶英酒店 0.002213(59/81)	少女漫畫 0.002104(58/58)	經紀公司 0.002104(58/94)	外匯交易員 0.002032(56/56)	皇家公主號 0.001959(54/54)	公主遊輪 0.001887(52/54)	
感染者 0.004365(139/150)	環保局表示 0.003959(127/154)	愛滋感染 0.002775(89/89)	開罰 0.002712(84/208)	政府環保局 0.002401(76/112)	污染防治 0.002338(78/94)	水污染 0.002214(71/90)	勒令停工 0.00212(68/70)	保險公司 0.002027(66/406)	高產值 0.002027(65/65)	
人士說 0.00668(185/238)	8月1日 0.006073(156/438)	研究人員 0.004322(120/174)	抽獎活動 0.002751(77/122)	機會獲得 0.002179(58/120)	人員表示 0.001501(41/160)	6月26日 0.001465(39/218)	試吃 0.001393(40/130)	媽媽們 0.001358(38/56)	駕駛者 0.001358(37/56)	
報名參加 0.002248(60/224)	攻擊直升機 0.002248(60/95)	台灣國際 0.002103(56/200)	金融期貨 0.001813(49/50)	空氣品質 0.001704(47/186)	舉行會談 0.001668(47/117)	每日郵報 0.001668(46/128)	配套措施 0.001668(52/160)	透天別墅 0.001668(47/52)	電子期 0.001668(46/46)	
解決方案 0.006716(193/466)	社會住宅 0.004466(128/792)	新竹米粉 0.003833(109/109)	營收成長 0.003798(110/199)	資源回收 0.003657(99/238)	國際市場 0.003552(101/254)	沒有人 0.003376(102/320)	水資源 0.003341(93/190)	鴻海董事長 0.0032(90/188)	季營運 0.00313(86/237)	
公益活動 0.010107(256/340)	再生能源 0.007102(175/444)	廈門公司 0.003239(82/83)	亞洲市場 0.002693(67/132)	台電公司 0.002615(60/112)	溫室氣體 0.002459(66/82)	公共自行車 0.002147(58/100)	縣府表示 0.001756(43/62)	夢時代 0.001717(44/70)	金酒公司 0.001639(39/116)	
新北市 0.049871(1810/2388)	新北市長 0.033578(1215/1236)	市長朱立倫 0.027486(999/1004)	市長胡志強 0.010283(362/654)	訪台 0.009429(350/858)	市長陳菊 0.009153(331/884)	召開記者會 0.00907(331/822)	台中市長 0.008216(299/622)	馬英九總統 0.00794(288/714)	新北市政府 0.006699(242/470)	
模範父親 0.004036(113/121)	國家風景區 0.003286(94/140)	宗教團體 0.002322(65/124)	遊客中心 0.002286(63/137)	山好 0.002179(62/62)	好山 0.002072(58/58)	一段時間 0.001857(57/334)	外貿協會 0.001822(51/230)	好水 0.001786(50/74)	活動現場 0.001643(47/128)	
官員表示 0.004627(164/444)	好戰分子 0.004491(165/165)	弱勢家庭 0.003838(128/316)	國家公園 0.003783(140/484)	總統歐巴馬 0.002722(97/400)	美國官員 0.002695(100/136)	系列活動 0.00264(96/226)	美國總統 0.002586(101/462)	安全部隊 0.002423(89/89)	今天召開 0.002259(82/210)	
經濟成長 0.020112(784/864)	經濟成長率 0.009825(382/416)	大陸經濟 0.008337(337/492)	全球經濟 0.005054(199/366)	教宗方濟 0.004874(190/190)	中國大陸 0.003669(149/4584)	經濟合作 0.003053(121/480)	今年經濟 0.002566(99/100)	季經濟 0.002514(99/183)	國內生產 0.002463(97/146)	
國民黨團 0.013423(549/555)	監察委員 0.009782(407/506)	條例草案 0.006894(294/348)	立法院黨團 0.005874(242/242)	人事同意權 0.005729(235/405)	監察院人事 0.005486(226/227)	同意權案 0.004782(197/197)	中國國民黨 0.004612(184/416)	監督條例 0.003981(161/689)	立法院長王金平 0.003835(154/308)	
身心障礙 0.012558(382/520)	障礙者 0.009238(276/314)	大飯店 0.006805(206/448)	社福團體 0.003945(117/218)	工作機會 0.003846(106/320)	身障者 0.003814(115/148)	就業博覽會 0.002334(71/101)	7月10日 0.002269(74/148)	弱勢家庭 0.002071(69/316)	公會理事長 0.001874(53/272)	
來台 0.016701(1067/2678)	季營收 0.014449(943/943)	合併營收 0.012227(800/1277)	年增 0.010005(651/694)	智慧型手機 0.006681(454/1126)	季成長 0.006251(406/430)	法人預估 0.00524(341/342)	歷史新高 0.004275(289/928)	創歷史 0.004014(254/376)	供應鏈 0.003953(259/584)	
電子商務 0.013918(367/722)	產業發展 0.011112(287/754)	自由貿易 0.004955(135/474)	就業機會 0.004919(140/432)	育成中心 0.004154(112/126)	積極推動 0.00368(97/410)	新興產業 0.003243(92/138)	機車騎士 0.003061(84/115)	競選團隊 0.002915(79/193)	文化創意 0.002842(79/156)	
社會住宅 0.008831(254/792)	大陸地區 0.00438(129/226)	高雄市府 0.002734(80/212)	國安會秘書長 0.002699(75/180)	內政部長陳威仁 0.002453(67/144)	2014年8月 0.002383(81/796)	就業機會 0.002313(63/432)	統計局 0.002173(61/98)	司法互助 0.002103(60/79)	互助協議 0.002068(59/59)	
再生能源 0.005965(157/444)	媒體詢問 0.003618(105/280)	金酒公司 0.002694(73/116)	能源會議 0.002617(68/68)	綠色電價 0.002309(60/60)	台灣再生 0.002079(54/56)	新竹縣長 0.00204(53/96)	全國能源 0.001925(50/50)	金酒廈門 0.001925(49/85)	交接典禮 0.001848(43/100)	
桃園縣政府 0.005471(148/354)	主題樂園 0.002457(70/132)	遠東集團 0.002196(59/82)	上班上課 0.002196(58/146)	文創產業 0.002084(58/140)	合宜住宅案 0.001973(54/193)	台灣本島 0.001898(47/134)	成為大陸 0.001861(54/90)	專案小組 0.001638(42/266)	自由行 0.001452(37/186)	
強陣風 0.005924(157/311)	人認為 0.004329(120/254)	中國政府 0.004139(110/282)	返家 0.003418(87/138)	交通管制 0.002886(75/125)	小漲 0.002468(62/153)	週一台北 0.002355(60/470)	施工單位 0.002317(60/120)	專家學者 0.002165(56/186)	報導稱 0.001975(52/160)	
統一渡假村 0.007219(201/205)	鹿港文創 0.005711(159/159)	創會館 0.005423(151/151)	石化產業 0.004597(128/321)	客家文化 0.00449(127/254)	大陸官方 0.004023(109/286)	房地產市場 0.003771(108/232)	駐美 0.003628(99/122)	國家電影 0.003125(87/87)	美代表 0.002981(85/104)	
新藥 0.016022(450/454)	大陸市場 0.015845(443/674)	今天說 0.004998(131/628)	農曆7月 0.003758(100/136)	營收達 0.003474(98/239)	臨床試驗 0.003403(95/122)	做事 0.003297(89/280)	液晶電視 0.003155(88/190)	市場規模 0.002623(75/170)	公司表示 0.002588(67/290)	
臉書 0.027247(724/1060)	2014年8月 0.006166(168/796)	集團董事長 0.004985(139/472)	到高雄 0.003766(104/240)	阻斷氣爆區 0.003028(78/189)	大雨阻斷 0.002954(80/189)	7日週四 0.00288(82/193)	氣爆區救災 0.002843(74/189)	國營事業 0.002326(63/210)	台塑集團 0.002252(60/292)	
報告指出 0.005652(168/344)	新高紀錄 0.004416(120/370)	5月營收 0.004204(121/311)	穿戴裝置 0.003956(109/234)	6月營收 0.003921(107/319)	中央公園 0.003533(100/200)	送禮 0.002932(86/190)	現金股息 0.002402(71/158)	電視面板 0.002261(67/88)	陸客來 0.00219(59/216)	
黃埔建軍 0.005326(138/148)	人士指出 0.003334(78/370)	融資餘額 0.002261(61/114)	高收益債 0.002146(54/144)	達成共識 0.001993(50/202)	颱風來襲 0.001916(48/92)	公職人員選舉 0.001878(45/72)	電子商務 0.00184(51/722)	次長杜紫軍 0.001725(43/142)	信用利差 0.001686(44/44)	
購物中心 0.01064(305/358)	7月1日 0.007413(208/602)	活動期間 0.006845(201/322)	今年7月 0.004966(144/302)	公共建設 0.00376(111/258)	陸軍司令部 0.003405(99/130)	7月30日 0.002341(67/158)	業者表示 0.002306(64/346)	消費市場 0.00227(61/120)	網購 0.002164(64/136)	
租金補貼 0.003204(88/222)	飛彈擊落 0.002884(82/198)	巡弋飛彈 0.002777(75/103)	8月29日 0.002742(75/118)	恢復正常 0.002706(72/236)	身心障礙 0.002599(75/520)	租賃公司 0.002599(71/79)	電動巴士 0.002564(72/72)	工商協進會 0.002065(60/94)	幹細胞 0.001994(57/92)	
合併營收 0.017843(470/1277)	無人 0.005342(140/540)	季合併 0.004395(117/341)	美國國務卿 0.00413(112/250)	主辦單位 0.00394(118/532)	國務卿凱瑞 0.003637(100/226)	永續經營 0.003258(89/140)	調查報告 0.002842(75/242)	法人預期 0.002766(73/190)	接單 0.002349(63/155)	
國寶人壽 0.004642(132/295)	石化管線 0.004213(121/528)	台灣高鐵 0.003714(110/252)	石化工業區 0.002535(67/106)	選舉委員會 0.0025(72/140)	舉牌 0.002071(58/72)	9月1日 0.002(56/156)	弱勢族群 0.002(55/240)	山海環線 0.001893(54/54)	民間機構 0.001893(54/70)	
家扶中心 0.012724(350/353)	下午4時 0.008203(228/536)	103年6月 0.006781(190/604)	北市政府 0.005031(139/188)	受害者 0.00361(98/176)	中心主任 0.003136(85/414)	大飯店 0.002953(87/448)	指揮中心 0.002662(77/154)	專用道 0.002625(69/181)	市場競爭 0.002479(68/112)	
新聞相關 0.074955(2382/2914)	相關影音 0.073428(2350/2756)	縣長吳志揚 0.010223(328/374)	冰桶挑戰 0.009911(318/318)	國民黨立委 0.009693(300/486)	桃園縣長 0.007262(234/240)	副縣長 0.007013(218/562)	桃園機場 0.005267(165/370)	受訪表示 0.004738(141/302)	縣長葉世文 0.004582(149/306)	
消息人士 0.007933(214/378)	股價指數 0.003546(97/234)	資產管理 0.003546(93/216)	今年6月 0.003437(91/328)	高雄地區 0.003035(88/246)	人馬瑋國 0.00223(61/65)	發言人馬 0.002194(59/115)	8月23日 0.002048(55/72)	總統府發言 0.002011(55/57)	桃園縣政府 0.001974(59/354)	
創新高 0.010331(263/652)	7月營收 0.003676(95/251)	產能利用率 0.003289(86/194)	女學生 0.003057(82/128)	預計明年 0.002593(67/214)	服務中心 0.002399(63/326)	今年8月 0.002245(58/94)	舉行股東會 0.001819(44/117)	訂單能見度 0.001703(45/128)	颱風期間 0.001664(45/53)	
縣長參選人 0.006843(177/253)	近年來 0.004786(113/320)	提出申請 0.002373(70/196)	8月10日 0.002176(55/90)	和平電廠 0.002176(57/70)	國際知名 0.002136(54/142)	宜蘭縣政府 0.00178(47/80)	食品安全 0.001741(40/168)	宜蘭縣長 0.001741(45/54)	縣長林聰賢 0.001582(43/48)	
103年8月 0.013178(434/580)	官員說 0.003834(133/324)	飛彈擊落 0.003355(111/198)	俄羅斯總統 0.003145(105/114)	馬航班機 0.002935(98/98)	總統蒲亭 0.002546(85/85)	烏克蘭危機 0.002516(84/105)	受歡迎 0.002456(75/242)	馬來西亞航空 0.002217(74/146)	分離主義 0.002157(72/179)	
無人 0.003136(78/540)	集團總裁 0.002103(51/156)	上午9時 0.002029(61/246)	自動化設備 0.001992(47/71)	無線充電 0.001881(51/127)	加油打氣 0.001845(48/192)	自有品牌 0.001845(48/152)	乙華旅行社 0.001808(49/49)	精密機械 0.001623(45/106)	中心主任 0.00155(41/414)	
台灣經濟 0.01006(270/728)	經濟部工業局 0.005177(136/216)	量身 0.004333(116/180)	蓬勃發展 0.002423(68/174)	穿戴裝置 0.00224(55/234)	期貨市場 0.002166(57/78)	交易平台 0.00213(57/110)	身打造 0.001983(53/60)	8月11日 0.001873(52/98)	8月21日 0.001873(52/134)	
