保險公司 0.010492(318/406)	相關規定 0.003825(104/272)	交通管制 0.003453(98/125)	官員表示 0.003046(87/444)	大螢幕 0.002708(86/136)	人機 0.002437(79/134)	全國電子 0.002403(71/135)	麥德姆颱風 0.002099(50/322)	今天宣布 0.001963(59/202)	今年4月 0.00193(58/366)	
經濟成長 0.016593(777/864)	彭博報導 0.008155(377/394)	經濟成長率 0.008068(365/416)	大陸經濟 0.007416(344/492)	指數下跌 0.004393(202/209)	全球經濟 0.004328(198/366)	今天公布 0.004067(190/262)	中國大陸 0.003719(163/4584)	道瓊工業 0.00311(141/173)	智慧手機 0.003001(145/348)	
今天說 0.007862(255/628)	暑假期間 0.005209(167/302)	觀光產業 0.003833(117/384)	外銷訂單 0.003768(113/118)	加密手機 0.00344(105/105)	水資源 0.003047(94/190)	經濟復甦 0.002916(86/222)	七夕情人節 0.002818(89/184)	景氣復甦 0.002719(79/178)	高收益債 0.002359(64/144)	
12年國教 0.010551(388/404)	十二年國教 0.009306(345/352)	免試入學 0.00744(274/275)	特色招生 0.004518(167/167)	級分 0.003355(124/130)	基北區 0.002895(107/107)	志願序 0.00276(102/129)	國中會考 0.002624(98/117)	新北市 0.002597(86/2388)	郝龍斌 0.002408(91/1432)	
國寶人壽 0.003966(127/295)	觀光工廠 0.003627(116/174)	新聞專輯 0.003535(114/388)	美國商會 0.002982(100/106)	難求 0.002183(69/218)	財團法人 0.001937(61/290)	新興國家 0.001845(58/138)	大賣場 0.001814(55/164)	旅遊業者 0.001814(56/148)	次長杜紫軍 0.001722(56/142)	
桃園縣政府 0.004836(169/354)	快捷巴士 0.004635(160/202)	台灣大道 0.004519(160/246)	強陣風 0.004462(155/311)	局長林良泰 0.003742(131/131)	搭車 0.003195(107/292)	8月7日 0.003109(108/280)	靜宜大學 0.002821(98/98)	7月14日 0.002332(85/140)	交通局長 0.002159(71/251)	
馬總統 0.048538(1592/2302)	人事同意權 0.004793(168/405)	環保局表示 0.004152(137/154)	開罰 0.003175(104/208)	總統馬英九 0.002351(60/1040)	政府環保局 0.00232(75/112)	污染防治 0.00232(75/94)	水污染 0.002229(72/90)	勒令停工 0.002107(70/70)	到現場 0.001954(70/138)	
監督條例 0.012259(689/689)	兩岸協議 0.01016(563/581)	國民黨團 0.009608(540/555)	協議監督 0.00895(503/503)	監察委員 0.007473(416/506)	條例草案 0.00605(340/348)	自由經濟 0.005285(306/770)	經濟示範區 0.004929(270/708)	馬總統 0.004893(273/2302)	人事同意權 0.004413(237/405)	
國際油價 0.006533(207/207)	中油公司 0.005302(163/212)	無鉛汽油 0.004671(148/148)	國泰人壽 0.002967(98/159)	浮動油價 0.002651(84/84)	國內油價 0.002588(82/82)	超級柴油 0.002462(78/78)	桶裝瓦斯 0.002367(75/84)	作業系統 0.002336(71/167)	柴油價格 0.002272(72/72)	
新藥 0.014877(454/454)	大陸市場 0.012944(399/674)	臨床試驗 0.003212(98/122)	頒獎典禮 0.002786(91/172)	市場需求 0.002589(76/440)	市場規模 0.002294(72/170)	夥伴關係 0.002163(66/193)	集會遊行 0.002032(63/103)	今天召開 0.001868(57/210)	公司表示 0.001803(50/290)	
達人 0.005108(162/414)	來台灣 0.004632(147/286)	恢復正常 0.004314(142/236)	昨天上午 0.003902(120/222)	當地時間 0.003331(109/250)	世足賽 0.002316(68/400)	台灣高鐵 0.001808(58/252)	差別收費 0.001808(57/61)	昨天下午 0.001713(51/236)	看球 0.001713(54/98)	
新北市 0.012178(444/2388)	發展協會 0.005306(201/250)	發言人陳以信 0.004591(172/285)	房仲業者 0.004398(160/216)	台灣經濟 0.004124(139/728)	住商不動產 0.003436(125/125)	外貿協會 0.003106(117/230)	生活機能 0.002859(105/184)	兼發言人 0.002749(101/138)	國民黨文傳 0.002639(97/141)	
103年8月 0.015099(454/580)	高雄市政府 0.006517(194/1468)	交通局長 0.004388(138/251)	公車路線 0.00371(112/200)	一般民眾 0.003323(101/240)	8月14日 0.003033(93/132)	達人 0.002936(90/414)	請民眾 0.002517(85/170)	智慧型手機 0.00213(64/1126)	社群網站 0.002065(64/128)	
中華電信 0.01918(733/1046)	電子商務 0.016018(612/722)	產業發展 0.012203(455/754)	台灣大 0.00554(211/214)	台灣大哥大 0.005174(198/198)	雲端運算 0.004939(190/194)	電信業者 0.004521(177/284)	遠傳電信 0.003815(141/182)	就業機會 0.003737(145/432)	解決方案 0.003737(145/466)	
智慧型手機 0.014903(494/1126)	平板電腦 0.01068(363/636)	集體自衛權 0.009731(318/381)	美日 0.004866(162/196)	合作夥伴 0.004407(143/298)	日本政府 0.003917(123/384)	中獎號碼 0.003275(105/187)	手機晶片 0.002785(92/178)	穿戴式裝置 0.002754(94/198)	廈門公司 0.00254(82/83)	
陳震遠 0.004779(151/151)	發表聲明 0.004716(145/404)	麥德姆颱風 0.004241(137/322)	石化產業 0.004114(128/321)	陳震武 0.003513(111/111)	海外市場 0.002184(61/174)	國際期刊 0.001994(63/63)	教育部長蔣偉寧 0.001804(59/134)	8月20日 0.001678(57/200)	同儕審查 0.001614(51/51)	
公益活動 0.007416(239/340)	國家公園 0.00571(183/484)	2014年8月 0.00481(149/796)	戶政事務所 0.004344(140/200)	凍人協會 0.004158(131/148)	今天說 0.004096(133/628)	7月1日 0.003165(107/602)	系列活動 0.002917(90/226)	購票 0.002793(92/238)	上午6時 0.002731(92/624)	
工作人員 0.003094(89/512)	公共運輸 0.002516(74/190)	服務中心 0.002142(62/326)	今年3月 0.002108(59/370)	過去10年 0.001768(50/130)	世界盃足球賽 0.00153(42/220)	妹遊戲 0.001496(44/44)	不少人 0.001326(35/226)	大經濟體 0.001292(37/102)	減量 0.00119(35/112)	
活動期間 0.005867(197/322)	中央社翻譯 0.005108(176/318)	月餅禮盒 0.00362(123/162)	7月1日 0.002948(102/602)	蛋黃酥 0.002948(102/117)	彰化縣長 0.002627(93/174)	全家便利商店 0.00254(89/126)	購物中心 0.002452(84/358)	7月30日 0.002248(69/158)	開賣 0.002014(66/207)	
競選總部 0.008199(269/358)	大台中 0.006218(204/218)	市長胡志強 0.004054(128/654)	願景 0.003414(119/326)	台中市長 0.003261(101/622)	台中市政府 0.0032(111/312)	資產管理 0.003139(102/216)	股價指數 0.002957(97/234)	參選人林佳龍 0.002865(99/147)	市長參選人 0.002804(92/712)	
臉書 0.013677(482/1060)	自由經濟 0.013014(460/770)	經濟示範區 0.011909(438/708)	合宜住宅 0.009229(322/944)	成交金額 0.005471(199/456)	上市公司 0.005112(174/260)	物價指數 0.004753(180/292)	國泰世華 0.004725(174/193)	涉貪 0.004725(167/343)	消費者物價 0.004283(151/226)	
新產品 0.007164(229/521)	靖國神社 0.004389(136/136)	購物中心 0.004292(128/358)	成為全球 0.003776(113/246)	沒有辦法 0.003647(107/244)	中心主任 0.003098(92/414)	張志軍來 0.002808(84/268)	國際大廠 0.002711(82/150)	一段時間 0.002646(85/334)	島國前進 0.002614(80/155)	
勞動部 0.010023(327/460)	洽詢電話 0.004054(130/302)	實價登錄 0.003703(118/248)	工作機會 0.003192(107/320)	人認為 0.003096(109/254)	黑箱服貿 0.002394(74/81)	人民決定 0.002267(74/115)	國安會秘書長 0.002203(72/180)	島國前進 0.002139(69/155)	旗魚酥 0.002107(66/66)	
