台灣經濟 0.011184(274/728)	都市計畫 0.005551(132/444)	器官捐贈 0.005347(131/131)	穿戴裝置 0.005021(127/234)	量身 0.004939(118/180)	上班上課 0.003633(90/146)	金融債 0.003592(87/122)	國防部長嚴明 0.003511(87/141)	富邦人壽 0.002817(65/116)	班停課 0.002572(61/68)	
馬政府 0.010157(257/612)	為例 0.005693(127/836)	國際金融 0.002785(71/165)	太陽能發電 0.002376(61/90)	夢時代 0.00213(51/70)	臺中花博 0.002089(51/51)	福利基金會 0.002048(47/120)	開賣 0.002007(60/207)	台新銀行 0.001884(46/135)	台灣政府 0.001475(35/114)	
8月15日 0.005554(130/216)	機械手臂 0.004084(97/100)	精品業者 0.002696(66/66)	美國商會 0.002573(63/106)	新興亞洲 0.002369(59/110)	財務狀況 0.002124(53/114)	桃園縣政府 0.002083(50/354)	美國國務院 0.002083(49/132)	達成共識 0.001797(44/202)	業者合作 0.001756(37/134)	
勞動部 0.011037(303/460)	社會責任 0.006411(172/338)	企業社會 0.006266(173/220)	陳震遠 0.005501(151/151)	洽詢電話 0.004663(130/302)	陳震武 0.004044(111/111)	陸軍司令部 0.003752(100/130)	工作機會 0.00357(91/320)	女主角 0.003169(80/106)	台灣國際 0.003169(88/200)	
解決方案 0.008118(199/466)	做事 0.007916(182/280)	綠建築 0.005089(129/196)	國際市場 0.004726(115/254)	氣候變遷 0.003878(96/360)	季營運 0.003635(89/237)	主管表示 0.002989(74/132)	集團董事長 0.002949(77/472)	過去幾年 0.002868(71/168)	台塑集團 0.002706(66/292)	
強陣風 0.006859(161/311)	教育部長蔣偉寧 0.002599(60/134)	台北市立 0.002429(59/114)	施工單位 0.002003(50/120)	人生大事 0.001875(44/47)	國道三號 0.00179(42/60)	弱勢族群 0.001704(39/240)	立動物園 0.001662(40/60)	戰鬥民族 0.001662(39/41)	俄羅斯新人 0.001577(37/37)	
103年8月 0.017538(459/580)	夥伴協定 0.008436(217/257)	今天宣布 0.005611(138/202)	區域經濟 0.00514(141/394)	經濟夥伴 0.004748(119/149)	台灣市場 0.004512(113/286)	跨太平洋 0.004395(109/168)	外交部發言人 0.004159(103/146)	太平洋夥伴 0.003924(100/151)	經濟整合 0.003728(99/303)	
氣爆意外 0.005968(161/402)	國寶人壽 0.004658(128/295)	美國海軍 0.003166(86/122)	特任副主委 0.002948(81/81)	經營團隊 0.002766(72/160)	移送調查局 0.002584(71/71)	副主委張顯耀 0.002548(68/149)	弱勢兒童 0.002475(66/81)	陸委會副主委 0.002439(68/222)	工作疑點 0.002439(67/67)	
中國國家 0.003976(93/206)	亞太電信 0.003932(94/223)	旺旺集團 0.003233(71/82)	亞太電 0.002884(66/91)	小股東 0.00284(72/202)	降低成本 0.002665(60/98)	永續經營 0.002534(59/140)	民眾到 0.00201(45/92)	今年4月 0.001923(43/366)	董事長王雪紅 0.001748(40/43)	
太陽光電 0.005045(125/174)	今年度 0.004838(113/268)	張顯耀 0.004259(100/192)	陸委會副主委 0.003929(94/222)	預計今年 0.003763(90/280)	高雄地區 0.003432(80/246)	今年9月 0.002523(58/136)	到台灣 0.002523(57/276)	跨部會 0.001985(46/132)	行政法院 0.001944(48/75)	
報告指出 0.007009(170/344)	協會理事長 0.006438(143/388)	高雄捷運 0.004808(118/204)	7月1日 0.004482(111/602)	電子票證 0.00436(110/164)	送禮 0.004034(96/190)	國會議員 0.003871(95/236)	發卡 0.003464(85/92)	台北捷運 0.003341(74/288)	悠遊卡公司 0.003341(79/136)	
大飯店 0.016657(394/448)	晶華酒店 0.004196(100/140)	國民黨發言人 0.003157(78/185)	陳以信表示 0.002991(71/169)	7月10日 0.0027(66/148)	發布新聞稿 0.002659(64/180)	日本首相 0.00241(51/204)	陳以信說 0.002119(55/98)	公會理事長 0.002077(53/272)	台灣觀光 0.002036(51/266)	
監督條例 0.012733(405/689)	兩岸協議 0.011578(371/581)	服貿協議 0.010548(319/822)	協議監督 0.009518(298/503)	貿易協議 0.007896(256/339)	服務貿易 0.006772(212/313)	自由貿易 0.005961(190/474)	大法人 0.005867(190/361)	經濟合作 0.005368(172/480)	2014年7月 0.005118(161/760)	
石化產業 0.00511(128/321)	女王頭 0.004358(110/110)	登錄興櫃 0.003248(83/111)	2014年8月 0.002932(67/796)	沒有人 0.002535(64/320)	專案報告 0.002496(59/146)	司法互助 0.002377(60/79)	財政收入 0.002258(57/59)	7月18日 0.002139(52/96)	中央電視台 0.001902(44/66)	
人工生殖 0.008095(203/203)	股份有限公司 0.003868(105/288)	電子產品 0.003669(89/234)	彰化縣政府 0.00343(94/220)	托育資源 0.00331(83/83)	回饋社會 0.00327(83/190)	不孕夫妻 0.003151(79/83)	副縣長 0.002712(65/562)	報名參加 0.002513(58/224)	社會各界 0.002194(51/190)	
8月1日 0.003748(98/438)	農曆七月 0.003553(87/127)	中共海軍 0.003123(79/100)	社群網站 0.002694(72/128)	彈道飛彈 0.002499(62/153)	去年10月 0.00246(60/148)	大陸地區 0.00246(61/226)	台灣產業 0.002108(51/228)	基礎設施 0.001757(47/166)	績效獎金 0.001679(40/65)	
石化專區 0.017463(522/522)	市長參選人 0.012914(393/712)	石化管線 0.011642(348/528)	災害應變 0.006658(196/384)	民調結果 0.005955(174/326)	石化產業 0.004951(149/321)	經濟部長杜紫軍 0.003379(98/134)	高雄石化 0.003245(95/152)	石化業者 0.00281(84/100)	高雄市政府 0.00261(71/1468)	
美國官員 0.003402(92/136)	森林步道 0.001814(47/50)	美國總統 0.001777(45/462)	美國聯 0.001777(49/117)	進軍大陸 0.001701(42/67)	發行機構 0.001701(45/45)	嘉義市長 0.001663(43/106)	電子票證 0.001625(40/164)	美國國防部 0.001588(42/166)	救人 0.00155(39/190)	
國是會議 0.017182(464/468)	經貿國是 0.01618(436/440)	董事長郭台銘 0.00501(127/256)	鴻海董事長 0.004639(127/188)	合作關係 0.004528(117/260)	郭台銘表示 0.003637(97/98)	經濟研究院 0.003452(91/106)	7月1日 0.00308(87/602)	台灣經濟 0.002932(74/728)	經濟問題 0.002524(67/76)	
103年6月 0.016947(411/604)	交換意見 0.007454(160/358)	資本市場 0.006288(151/343)	櫃買中心 0.004248(99/209)	6月13日 0.003456(86/132)	工作人員 0.002998(76/512)	服務中心 0.002457(61/326)	新創事業 0.002291(59/135)	颱風外圍 0.002249(51/137)	提供103年 0.002124(52/58)	
新產品 0.013415(335/521)	成為全球 0.003868(93/246)	國際大廠 0.003747(95/150)	一段時間 0.003586(82/334)	物聯網 0.003264(78/188)	策略聯盟 0.002941(71/160)	競爭優勢 0.002498(67/154)	領導品牌 0.002337(60/104)	大市場 0.002297(63/89)	現金股利 0.002256(51/282)	
環保局表示 0.005839(151/154)	官員表示 0.003803(97/444)	開罰 0.003611(95/208)	污染防治 0.003073(78/94)	政府環保局 0.002996(77/112)	水污染 0.00292(76/90)	勒令停工 0.002689(70/70)	派人 0.002497(62/162)	防治法 0.002382(61/68)	金屬中心 0.002075(55/65)	
自由經濟 0.023953(614/770)	經濟示範區 0.021597(553/708)	供應鏈 0.010045(258/584)	特別條例 0.009311(249/392)	示範區特別 0.008345(206/296)	市場需求 0.006684(166/440)	季業績 0.006568(158/315)	空氣品質 0.005641(149/186)	法人指出 0.004482(114/274)	今年3月 0.004018(94/370)	
達人 0.006633(162/414)	運動中心 0.00411(97/172)	全球市場 0.002971(76/174)	國民運動 0.00232(54/73)	市長陳菊 0.002076(50/884)	住房專案 0.001913(48/91)	即時通訊 0.001913(48/72)	汽車公司 0.001872(46/102)	基因改造 0.001831(45/46)	豐田汽車 0.001831(47/67)	
台塑集團 0.008076(215/292)	石化管線 0.004883(125/528)	河靜鋼鐵 0.004808(128/128)	社會責任 0.003531(95/338)	石化工業區 0.003193(88/106)	法人看好 0.002855(77/130)	環保團體 0.002705(66/136)	今年營收 0.002367(60/145)	半導體產業 0.002291(60/148)	海外說明會 0.002254(60/60)	
郝龍斌 0.051465(1322/1432)	台北市長郝 0.015169(388/440)	台北市政府 0.007701(202/372)	龍斌說 0.005418(139/140)	台灣民眾 0.004876(132/560)	龍斌表示 0.004721(122/122)	今天上午 0.00445(124/430)	觀光景點 0.003367(93/214)	中午12時 0.002825(75/117)	觀光旅遊局 0.002709(78/200)	
國營事業 0.006037(151/210)	資料顯示 0.003798(94/536)	台北市議員 0.003438(88/208)	美國市場 0.003399(82/133)	學員們 0.003399(85/114)	人才招募 0.003319(82/197)	行政院長江宜樺 0.003159(83/196)	公司表示 0.003039(79/290)	今年1月 0.002879(65/236)	值得注意 0.002639(67/376)	
高雄氣爆 0.04796(2188/2368)	高雄市政府 0.023717(1076/1468)	氣爆事件 0.018276(828/1320)	2014年8月 0.010794(485/796)	氣爆傷亡 0.006012(274/274)	專輯轟街 0.005661(258/258)	傷亡慘 0.005661(258/258)	石化氣爆 0.005375(239/310)	重建家園 0.004388(200/200)	7日週四 0.004235(193/193)	
國道收費員 0.005724(154/164)	交通部長葉匡時 0.005278(138/184)	收費員自救會 0.00342(92/92)	遠通電收 0.002416(66/128)	遠通公司 0.002342(63/90)	攻擊直升機 0.002342(59/95)	找工作 0.002268(58/128)	專家學者 0.002268(61/186)	山坡地住宅 0.002156(58/58)	藍色大門 0.002156(58/58)	
基本工資 0.015226(364/700)	代表處 0.009945(242/286)	物價指數 0.00978(235/292)	工資審議 0.007758(188/188)	消費者物價 0.007221(175/226)	審議委員會 0.006066(148/290)	中華民國駐 0.003797(101/162)	麥德姆颱風 0.002517(53/322)	勞動部長陳雄文 0.00227(55/55)	報告顯示 0.002105(50/150)	
來台 0.057848(1823/2678)	觀光產業 0.006778(211/384)	陸客來 0.005612(180/216)	認購權證 0.004099(129/240)	審議委員會 0.003563(110/290)	自由行 0.003058(98/186)	官員表示 0.002901(93/444)	穩定成長 0.002838(91/200)	台灣旅客 0.002711(85/108)	法人認為 0.002648(89/206)	
季財報 0.003678(92/162)	麥德姆颱風 0.003233(79/322)	大股東 0.003112(76/356)	看球 0.001859(40/98)	交接典禮 0.001779(54/100)	流浪動物 0.001698(44/53)	服務人員 0.001657(40/172)	高鐵特區 0.001657(38/62)	互動娛樂 0.001536(38/38)	綠美化 0.001455(37/109)	
新鮮事 0.028883(717/1324)	天下新鮮 0.028683(710/1308)	復興航空 0.006961(176/668)	下午5時 0.006441(158/530)	週四台北 0.003921(89/804)	應用程式 0.002521(59/186)	惠明盲校 0.002401(60/86)	集會遊行 0.002401(58/103)	大考中心 0.002401(60/60)	開發商 0.002121(54/186)	
副總統吳敦義 0.010072(256/356)	主要原因 0.006636(163/250)	成長動能 0.006478(172/402)	預估值 0.005807(146/183)	資源回收 0.005096(134/238)	股價表現 0.004266(105/172)	財富管理 0.00395(97/218)	高雄發生 0.003832(94/278)	投資評等 0.003753(96/100)	國民黨主席 0.003634(95/218)	
行動裝置 0.006769(174/422)	防空識別區 0.006143(160/189)	好戰分子 0.004774(120/165)	大陸官方 0.004187(109/286)	房地產市場 0.003913(100/232)	週日台北 0.00317(80/370)	安全部隊 0.00317(81/89)	中央銀行 0.00313(83/188)	總理馬里奇 0.002504(64/64)	黎凡特伊斯蘭國 0.002426(59/70)	
週一台北 0.002601(59/470)	專家學者 0.00226(48/186)	政務次長 0.00226(53/148)	成為台灣 0.002132(49/226)	趴趴 0.002004(48/66)	摩斯漢堡 0.001791(42/55)	趴走 0.001748(42/58)	台投資 0.001706(39/136)	貸款成數 0.001706(41/70)	海外不動產 0.00162(37/78)	
中華電信 0.036278(1045/1046)	台灣大 0.007318(212/214)	台灣大哥大 0.006763(196/198)	集團旗下 0.005966(178/382)	遠傳電信 0.004682(138/182)	亞太電信 0.004613(129/223)	行動上網 0.004613(134/143)	金融機構 0.004578(136/352)	科技公司 0.004232(127/262)	公司董事長 0.004232(116/320)	
中獎號碼 0.005288(127/187)	年減 0.004792(124/207)	到高雄 0.003966(93/240)	號碼為 0.00347(86/137)	中國市場 0.00314(78/186)	提供客戶 0.003098(74/129)	高架化 0.002933(72/131)	鐵路高架 0.002644(65/97)	連勝文競選 0.002561(66/150)	行政院長江宜樺 0.002561(57/196)	
陸委會主委 0.007902(181/396)	主委王郁琦 0.007691(183/390)	創下歷史 0.005758(133/248)	主席習 0.005296(130/484)	購物中心 0.005086(112/358)	工業電腦 0.003531(84/143)	服務中心 0.002732(63/326)	年成長 0.002732(64/157)	移轉訂價 0.00269(64/64)	全國電子 0.00248(59/135)	
中央公園 0.008141(192/200)	媒體詢問 0.004387(105/280)	達志2014年 0.003923(96/258)	國民黨中常會 0.00367(83/204)	貿易夥伴 0.002995(78/139)	全球經濟 0.002489(57/366)	大貿易 0.002405(56/102)	跨太平洋 0.00232(59/168)	投資標的 0.002278(55/135)	台股指數 0.001941(46/129)	
行政院長江 0.021755(644/728)	長江宜樺 0.019822(602/702)	媒體報導 0.019289(592/830)	房地合一 0.015592(468/478)	實價課稅 0.012527(375/390)	江宜樺 0.008762(261/300)	今天說 0.007629(227/628)	今天表示 0.005664(171/1074)	合一實價 0.004964(149/149)	不動產交易 0.003698(111/123)	
季營收 0.016489(943/943)	合併營收 0.014198(809/1277)	季成長 0.007047(402/430)	年增 0.006242(362/694)	法人預估 0.00598(342/342)	歷史新高 0.005455(313/928)	創歷史 0.004336(251/376)	資本支出 0.003882(228/305)	季合併 0.003882(224/341)	營收為 0.003375(198/321)	
約新台幣 0.006555(155/228)	大股東 0.006514(165/356)	事件發生 0.005584(134/300)	8月7日 0.004936(125/280)	立法院長王金平 0.004896(114/308)	報導指出 0.004613(110/498)	捷運公司 0.004248(107/218)	台北捷運 0.003884(101/288)	金融服務 0.00348(86/172)	商業銀行 0.003237(78/157)	
集體自衛權 0.009008(274/381)	發言人陳以信 0.008703(256/285)	台灣經濟 0.007683(230/728)	國民黨文傳 0.004793(140/141)	蔡主席 0.004759(141/151)	兼發言人 0.004691(137/138)	副主委兼 0.004045(119/119)	美日 0.003672(112/196)	兩岸服貿 0.003638(104/293)	記者會表示 0.003502(105/210)	
者家屬 0.005407(137/258)	受害者 0.003485(82/176)	產業園區 0.003164(76/180)	指揮中心 0.003004(82/154)	警方表示 0.002844(72/132)	中心主任 0.002724(56/414)	彰南產業 0.002564(64/76)	下午4時 0.002524(62/536)	人覺得 0.002323(58/116)	石門水庫 0.002203(55/64)	
再生能源 0.005028(135/444)	當地時間 0.004355(110/250)	中心主任 0.003761(118/414)	沒有辦法 0.003445(93/244)	環境保護 0.00297(71/274)	國家主席 0.00293(72/624)	金融機構 0.00293(70/352)	保險公司 0.00293(75/406)	馬術治療 0.002732(69/69)	排放量 0.002138(55/106)	
做公益 0.005447(130/262)	上市櫃公司 0.003044(81/152)	恢復正常 0.002643(67/236)	昨天上午 0.002603(71/222)	公司表示 0.002483(63/290)	台灣高鐵 0.002363(63/252)	昨天下午 0.002323(71/236)	高鐵公司 0.002243(54/168)	桃園機場 0.002163(54/370)	淡海輕軌 0.002003(49/58)	
大陸市場 0.018204(459/674)	新藥 0.018164(449/454)	夥伴關係 0.004612(119/193)	和平發展 0.003884(93/390)	市場規模 0.00356(82/170)	生技產業 0.003358(79/216)	亞太地區 0.003075(78/222)	臨床試驗 0.002953(73/122)	台灣生技 0.002792(69/85)	市場需求 0.00267(74/440)	
氣爆事件 0.013509(468/1320)	李長榮化工 0.007485(262/362)	發生氣爆 0.005205(162/302)	相關單位 0.005059(168/708)	災害應變 0.004912(170/384)	應變中心 0.004883(176/470)	市長陳菊 0.00424(146/884)	高雄氣爆 0.004211(136/2368)	高雄市長 0.004211(137/772)	中央災害 0.002836(110/184)	
身心障礙 0.018765(498/520)	障礙者 0.009759(257/314)	高市府 0.003618(95/336)	身障者 0.003505(92/148)	上午11時 0.003128(83/404)	8月29日 0.00309(86/118)	小跌 0.002864(81/180)	租金補貼 0.002638(71/222)	經濟合作 0.002638(71/480)	高美濕地 0.00245(65/114)	
市長賴清德 0.003456(88/388)	解決問題 0.003142(84/356)	台南市長 0.001925(48/298)	成交比重 0.001885(48/62)	舉行會談 0.001846(47/117)	高檔震盪 0.001807(46/115)	帶團 0.001767(46/96)	大台南 0.001689(47/124)	復旦大學 0.001689(43/62)	為主題 0.00165(47/138)	
公共建設 0.004432(102/258)	求職者 0.004388(103/264)	國家電影 0.003818(87/87)	工作人員 0.003642(89/512)	基地面積 0.002809(67/100)	8月8日 0.002721(68/140)	電影中心 0.002589(59/59)	青田青 0.002282(52/52)	寶舖建設 0.002194(50/50)	代理孕母 0.002151(49/61)	
活動期間 0.006648(169/322)	公益活動 0.005699(140/340)	金管會主委 0.00558(138/230)	服貿協議 0.005501(143/822)	主委曾銘宗 0.005263(136/226)	購物中心 0.004274(110/358)	海峽兩岸 0.003206(80/350)	雲端運算 0.002968(75/194)	金額新台幣 0.00281(70/191)	月餅禮盒 0.002612(61/162)	
國際機場 0.007826(193/308)	線上遊戲 0.003934(101/134)	小股東 0.003244(76/202)	手機遊戲 0.002514(65/122)	違規項目 0.002149(53/53)	中國大陸 0.002068(47/4584)	慈善基金會 0.001906(47/255)	功能障礙 0.001866(46/72)	亞東石化 0.001866(46/46)	南山人壽 0.001744(42/126)	
統一渡假村 0.006756(201/205)	鹿港文創 0.005344(159/159)	創會館 0.005075(151/151)	海軍陸戰隊 0.003933(122/172)	營收達 0.003227(96/239)	商業營業額 0.00316(93/99)	宣導活動 0.002689(83/112)	人才招募 0.002655(81/197)	後備指揮部 0.002655(76/83)	文化園區 0.002487(73/176)	
氣候變遷 0.004357(102/360)	今年4月 0.004015(100/366)	經濟復甦 0.00393(92/222)	景氣復甦 0.00299(69/178)	聲明表示 0.002905(67/156)	電視面板 0.002862(68/88)	高收益債 0.00252(59/144)	發出聲明 0.002392(60/96)	身分認證 0.002136(50/57)	投資銀行 0.002008(45/79)	
呼籲民眾 0.006497(167/250)	飛彈擊落 0.00335(84/198)	小火車 0.002462(59/91)	附近居民 0.002381(54/124)	普悠瑪列車 0.002179(57/115)	頒獎典禮 0.002099(51/172)	今天舉辦 0.001816(41/76)	大陸發展 0.001655(37/78)	共同舉辦 0.001614(39/124)	國際舞台 0.001534(36/80)	
12年國教 0.011028(334/404)	十二年國教 0.010996(333/352)	免試入學 0.009053(275/275)	特色招生 0.005498(167/167)	基北區 0.003523(107/107)	志願序 0.003358(102/129)	新北市 0.003161(88/2388)	國中會考 0.003095(94/117)	級分 0.002733(80/130)	選填志願 0.0027(84/112)	
外貿協會 0.003394(81/230)	合作備忘錄 0.002372(57/178)	訊號異常 0.00229(56/56)	成交張數 0.00229(54/66)	漲跌幅 0.002126(55/59)	管理公司 0.001881(47/118)	加權指數 0.001881(46/219)	類股漲 0.001881(46/46)	委買 0.001881(46/49)	電動輪椅 0.001758(43/61)	
鐵路電氣化 0.010852(310/310)	花東鐵路 0.010292(294/294)	普悠瑪號 0.010012(286/286)	到台東 0.005461(155/192)	弱勢團體 0.003326(93/140)	達人 0.002976(81/414)	台北到 0.002836(82/104)	帶回家 0.002766(80/152)	7月16日 0.002696(80/114)	電氣化通車 0.002696(77/77)	
馬總統 0.005955(150/2302)	沒人 0.005688(155/364)	就職典禮 0.003855(100/176)	貿易協定 0.003855(98/328)	公共自行車 0.003321(86/100)	路跑活動 0.003054(79/148)	新任總統 0.002901(78/140)	海外市場 0.002634(64/174)	世界貿易 0.0021(57/110)	興誼專案 0.002062(54/54)	
台北市長參選人 0.01852(831/1282)	參選人連勝文 0.016284(728/728)	國民黨台北市長 0.012615(564/564)	參選人柯文哲 0.00803(363/540)	柯文哲說 0.007471(334/334)	在野整合 0.006576(294/294)	黨中央 0.005011(213/490)	在野大聯盟 0.00472(211/211)	競選總幹事 0.004116(184/188)	醫師柯文哲 0.003937(175/264)	
合宜住宅 0.022487(712/944)	新北市 0.012074(386/2388)	八德合宜 0.008754(268/269)	涉貪 0.00742(228/343)	遠雄集團 0.006606(203/203)	副縣長 0.005825(197/562)	地方法院 0.004231(127/218)	桃園八德 0.004198(129/132)	合宜住宅案 0.004166(125/193)	董事長趙藤雄 0.004133(119/168)	
